documento,topico
unit first time fli unit also last time terribl back virginatlant branson virginatlant unitedairlin,5
unit use commit continentalairlin flyer merger rememb switch southwestair communicationfail,5
unit least could offer ticket coach instead cancel flight reserv glitch notfair,8
unit im say made flight poornoncommun unaccount lost time amp lot frustrat flyer stand around,2
unit think dm would better,0
unit gate announc state delay due mainten yet app say late flight arriv aircraft tell truth unfriendli,2
unit easili worst compani ever experienc lost someon person possess amp couldnt care less,5
unit app show arriv aircraft earli depart flight delay due late flight arriv aircraft unfriendli,14
unit alreadi airport 12 hr late flightr still guy realli kill today tri stay posit,8
unit unit servic level reach etihad let realist lufthansa ill consid,10
unit realli someon call sick someon forgot call replac hour late flight take theworst,2
unit ask flight attend typic compens would amp say might get free tv unaccept,3
unit disappoint today simpli put rather unpleas thing current flight delay cant wait get home,2
unit round trip nonenglish speak friend strand twice 12 hour time staff member rude,16
unit found group peopl actual hate peopl isi that right unit airlin,12
unit nope walk amp orf termin amp unit agent found show last minut board us mani panick peopl,15
unit time final get dalla could driven less frustrat cheaper,2
unit im tri get final destin need compens 2hr person time wast,9
unit guy realli custom servic cluecould spent effort clear bin rollerboard instead art project mine,15
unit put bag plane seattl flight 1212 wait line talk someon bag statu matter,16
unit campilley hahaha werent american compani would say great sarcasm,10
unit think actual like screen campilley,10
unit appar ask 20 peopl board planehow big miscalcul made,15
unit shame choos unit may differ reunit age friend never see poorservic,10
unit check statu claim go 2 month attent upset,19
unit flight delay due mainten lit caus miss connect iah msi help,7
unit unitedairlin pl fix aspenbaggagefail issu pay way aspen flight cancel flight left us cold den,12
unit read bio see work never encount airlin disappoint understat,19
unit custom care email phone rep speak mani issu cant place 2000 charact,16
unit process recov car rental condo rental florida call unit altern flight noanswer,7
unit weve wait tarmac gt1hr appar ua1116 overweight amp return gate wtf fb,10
unit thank mention board ask 1other person measur bag anoth woman men ask,3
unit cant leav tarmac unit gate agent agre head count 20 min count 100 peopl max epicfailunit,10
unit that real dedic amp concern apolog dont fix issu miser issu ive past 6 mo,16
unit block dming would rather complain public forum,7
unit book flight 2 779 charg 38950 twice mean cant redeem cc point properli would gone elsewher,14
unit weve ton problem get bag given run around day what,11
unit pedophil airlin split 10 yr old daughter row apart flight 1254 boston,2
unit wait 2 day militari bag airport 3 hour away horribl,14
unit arriv 25 minut earli nice equip isnt readi wait 30 minut luggag far time gain wipe,16
unit musician real dirti lax ive never block get flight bass,11
unit im rebook line 300 peopl deep,16
unit flyeia ye said took hour,19
unit whose pay actual fli 30k year deserv better servic cc holder,14
unit happi flyer ua flight 1161 sfo cleveland sunday 222 stay tune blog articl,10
unit 20 min delay flt 2086 sfo 2 load 2 pax make sens strand mani us overnight ord due miss cnxn,14
unit head didnt check 8 bag 2 check arriv arent claim 2 peopl bag,19
unit must drone unit keambleam understand frustrat bag team work hard get bag,11
unit chang made 3 hour someth taken second onlin thrill love agent though,3
unit flight attend doesnt understand understand english doesnt mean deaf stop yell english slowli,8
unit appropri ask public henc dm unit employe new answer process hassl cancel flight,16
unit well that big dont terribl high expect point,4
unit like your tri make hate airlin fee check bag that never mention ticket rude agent,16
unit nice app say us 4972 delay weather pilot say wait fuel one ur control one,0
unit ok thank provid complimentari hotel accommod sinc ill stay overnight,12
unit origin tri share detail link jimmi samartzi vice presid custom experi sent expir,3
unit realli 3 hr delay 4 gate chang amp board us sent us back amp board us wont chang flight go,9
unit ac went 20 minut return mojav desert pressurecook heattrap,2
unit nope still one help give unit badservic,7
unit airlin caus miss connect u would think would take whatev step remedi screw,14
unit id thank didnt help take 6 hour repli get messag middl night isnt actual help,19
unit flight ua1270 descend farc havent left ewr yet go get wors,10
unit told due ua23 fli direct dublin go london complet shambl,2
unit 45 min ewr baggag claim stillnobag ridicul,14
unit standbi denver delay confirm aspen whose flight cancel flight day 0 confid,11
unit ye 2ambut back plane delay due baggag load issu,4
unit pt u cancel flight final got stndbi 4 1pm flight day missedwork clientnothappi,14
unit dont see justifi cost get earli flight seat airlin charg conveni get passeng earli,10
unit woke notif flight move 15 hr earli bare made flight 3 hr layov sfo want hop earlier option,4
unit delay baggag claim land hope bag isnt broken damag lost wc result complaint,11
unit done want send screen shot second call 45 minut,3
unit thank ill fill form soon land dont like dupe hope appreci feedback amp better,11
unit line denver rebook due weather issu better,16
unit one suffer understand delay dont understand tri speed process delay extent,16
unit 2 cancel flight flight late flightr agent claim put new flight cancel flight cowork got flight delay,5
unit urgenc ridicul ceo claim custom focus yet delay happen plane sit custom,7
unit wasnt ask full refund delay 3 hour give reason enough give partial credit,5
unit flight schedul 1156 105 havent move never flight everyon move without sens,16
unit go hell,5
unit sinc bulkhead seat bag floor dont u reserv ohead space seat 1b ua246 impress,6
unit would help could refresh board time info board pass delay flight,11
unit 18 flight far year 13 delay includ 2 cancel flightat late flightst reason crew need mandatori sleep mexico,9
saga melissaafr bag delay w unit reunion forc go shop stay tune,5
unit flight 211ord gate agent tri prevent take onboard bag ive use 15 year flight crew reason,5
unit guy split charg credit card make unnecessarili expens peopl fli guy pt,19
unit ua381 14 feb point oversel flight bad make peopl wait 1hr kick board wors,11
unit weve sinc 3am youv cancel flightl flight twice,12
unit chanc wait ord afternoon anoth flight screw hold 5396,6
unit ua5396 wait im ground tri get gate move b crap,10
unit mex nrt date tbd im get 200 300 usd differ quotat septemb compar mex bkk,6
unit better keep connect ord fwa board ten minut open get plane land hour late flight,16
unit unit gold number ive hold 24 minut think may lost nowhereland gold reserv help,9
unit noooooooooooooooooooooop,11
unit oh sure plan occur absolut consist usual yyj flight that cancel flightl daili,12
unit get better id suggest get senior manag gate retrain gate peopl,12
unit jms2802 noth like support mechan mainten workersinstead unit put video timco wifi,11
unit alreadi miss connect ugh,7
unit jms2802 sure show video outsourc favorit timco knack substandard mainten work aircraft,14
unit formal complain custom servic handler misconnect deni board amp lost bag help,11
unit lot unhappi cold peopl bridg freez temp hour given info,13
unit flight 3763 iadsat outdoor track hour,15
unit serious 2015 wifi 5hr flight clesfo 1589 your airlin wout wifiand pl unwind bs,4
unit u would abl rebook get home sooner 2hr delay flight linesforev customerservic fail,12
unit your reason whole travel experi nightmar,16
unit pointless tweet least americanair ask follow tri resolv,18
unit that even apolog,15
unit that cool,16
unit serious 2015 wifi 5hr flight clesfo 1589 your airlin without wifi,2
unit b4 board attend took shoe ampsock desk show agent foot gross,14
unit unitedairlin 620 pm 1220 ord abq 3709 cant even take walk without miss chang,9
unit hope baggag fee waiv tomorrow actual get flight well compens hotel room,9
unit either fine howev plunder hardearn dollar fine,13
unit sfoyyj fight cancel flightl sever time week even bother,11
unit wait new pilot door plane broke global servic statu airlin that unsaf stun,15
unit get reimburs hotel taxi cancel flightat,9
unit awesom flight crew ua1589 plane jurass period call want dinosaurplan back,10
unit 2015 unit unabl look flight reserv passeng name yyz checkin counter wow smh customerservic,16
unit eticket 0162389030167 refund request 16866853 case id 8465981,15
unit phone hour custom servic cant figur awesom servic,16
unit realli know piss peopl farelock option fake,6
unit last week shanghai sfo 858 delay 5hr bc engin today sfosea delay sick pilot compens care,0
unit thing confus lost prioriti board im mileag plu card member,9
unit hope hear actual,11
unit she reschedul today frigid cold possibl reason mainten could issu 2day,13
unit fact intern bag sens what go mainten,15
unit b contact directli phone servic laissez fair best problem isnt cancel flightl flight,2
unit she intern phone fritz get chicago nearli 4 hr away figur everyth,10
unit sorri delay respons ua 381 chicago san fran held almost hour tarmac also lost bag,0
unit okay thank could pleas updat told airport someon would call today havent,0
unit gate c 24 iad u releas passeng board wother deplan 50 peopleon bridg next flight board,6
unit id say public cant extend vacat week point advertis multipl flight cant honor,15
unit cancel flight flt ewr crewtel wife amp 4 yr old get ny catch aircanada yyz good customerservic dead,4
unit arriv day half late flightr suppos lesson day dont believ verbal written confirm unit,4
unit arriv airport 2 hour departur time still miss flight bc actual dont electron ticket,16
unit 175 hour delay noth say sorri like voucher miss time famili famili precioustim,16
unit two whole peopl tri schedul flight worth miss connect shame,16
unit unfriendli screw famili hate kid mom wait ua871 pray better fyvrfn due agent error tickt,19
unit gate agent ewr disabl wheel chair time board pleas step step lol,9
unit wont helpbeen done,15
unit forc us check babi bag overbook flight complain wife need much babi unit babi meal,4
unit today take flight san francisco refus let us board babi earli time board wont let us take babi carryon bag,3
unit four schedul flight reserv liter take one unreal,9
unit ord hotel issu 4yr old ticket need fix anoth hour 5 agent l8r nightmar still,12
unit 3 hour rebook 8 hour l8r problem arriv gate stop caus infant sit 4 yr old lap,16
unit arriv yyz take flight taiwan reserv miss ticket number slow agent sukhdeep caus us miss flt,16
unit three peopl awesom work long hour easi say sorri twitter help ppl ewr,3
unit guess excus understaf costum servic 3 peopl deal lot angri passeng weather,0
unit cancel flightl wife daughter flt what go follow dm detail,12
unit depart await inbound plane yesterday three hour never arriv stay overnight,5
unit english ill dm though dont think youll make plane appear,15
unit look like today 6th consecut delay flight youdo win prize southwest air dont fli sba,19
unit sit plane pilot thank waitingonapilot denver siouxfal whyairtravelsuck,4
unit alreadi done answer got oop give mile sorri pay discomfort 9 h,0
unit receiv hotel food also email 3750 mile last trip 3 hr delay 5000 mile less cancel flightlat,19
unit know ua5282 delay x2 get crazi ive alreadi 2 overnight delay unitedairlin,12
unit frustratingli delay happen either gate even onboard aircraft head advanc,4
unit ua3426 219 also delay 2 hour stretch trip way past midnight extrem exhaust,15
unit ha rebook 11 hr layov amp rob night famili late flight fli time,2
unit switch fli unit delta past two trip disappoint ua4646 223 delay 3 hour,3
unit unitedairlin long will1531 delay,5
unit isnt flight statu updat delay ua1532 board,3
unit paid economi plu put last board group gate check bag virginamerica know better,16
unit travel scl iha feb 17 ac sit 21l night complaint fa never gave real answer help,9
unit suck 9 hour delay,16
unit worst airlin world crap websit worthless app late flight flight suck shut,7
unit jh thank much reach abl get assist wait 70 minut,16
unit 3866 stand still pilot paperwork fix 25min problem fix 30min ago flight delay,5
unit reason wait 45 min bag made check flight staff couldnt polic overhead bin,19
unit pleas msg custom servic invoic dri clean wont abl take wet cloth airport,16
unit hour delay cant print piec paper,13
unit still respons,10
unit abl get seat assign without pay 174 cust sec done,18
unit refer number agent told drive airport cant reach anyon deliv,13
unit slightli better crew spent long time search better altitud would help let pax sharp drop,0
unit credit card charg transact told would charg goe contact,5
unit pqm pqd longer show correctli mileageplu acct get fix,4
unit 768 sfo bo internet 2015 give,6
unit worst worst reserv polici worst costum servic worst worst worst congrat delta your bad,0
unit tri makechang reserv get extrem frustrat give tri anoth airlin,9
unit got email updat still eta communicationdetail apolog info compens right would go long way,8
unit late flight crew btv last nite delay today flt miss connect cun play hotel tonight ewr,14
unit arent call check worstcustomerservic,3
unit passeng rerout match intend arriv time even incur cost put us airlin,15
unit need work unit flierfriendli program least clue flight attend,0
unit space doctor note everyth first trip lost first suitcas among issu pleas unit,4
unit new flierfriendli garbag cri get attend find place medic suppli limit overhead,2
unit epic fail reagan jetway 15 min tarmac,14
unit thank link final arriv brussel 9 h schedul,16
unit 2nd flight two week lost bag take 1k statu americanair neveragain worstcustomerservic,9
unit ua1130 flight nightmar poor custom servicehav confirm seat given away issu,11
unit flight 683 last night bad4busi long time recommend unit anyon,5
unit beyond frustrat sked chang seat earlier departur doubl layov cours seat cust svc help,9
unit work lisa j ord she work hard us still disappoint 634 ewr,9
unit email custom care via websit form long wait rachel resolv issu im still irrit w unit,11
unit flight cancel flightl updat one get bwi late flight id fine dca iad arriv earlier help,7
unit jj stand joke find humor,3
unit point made home,12
unit would like talk custom servic agent servic non servic receiv last flight week go j,3
unit cancel flight flight wait line get rebook im front make go anoth gate lose place,2
unit wasnt comment question thank copi past respons,10
unit fail last week iah next intl trip delta small ual flight lax book that,11
unit suppos board 605 brought plane hanger wtf know flight1153 laxewr,3
unit start without robot respons,11
unit cant control turbul control custom experi lot scare peopl,15
unit current ua862 20 minut worst turbul ive ever experienc zero commun flight deck,7
unit ye look ticket agent termin dismiss us miss chanc miami flight dr,16
unit told twice issu resolv twice write email bounc worstservic,2
unit flight 433 let go look like clown one give 1st class 500,16
unit im hold 4th time wait resolv issu flight 6yearold son terribleservic noservic,5
unit freq flyer make sad see cust need assist treat poorli servicefail,0
unit day 3 saga mayb theyll final make homeintent gon na get back vacat day badservic,2
unit thank im sick compani lousi excus custom servic im never fli unit,11
unit current hold time speak rep tix reissu 42 min long amp make option avail onlin,3
unit understand ppl make mistak dont code someth way cant get reimburs fault blatant lie,9
unit also forgot add bag probabl go sit new jersey miss connect,7
unit jx4s2t today would great honeymoon delay put damper iy,18
unit what share pilot passeng,3
unit receipt upgrad return leg 6 month late flightr still receipt,10
unit book flight reserv seat go check find seat wtf,6
unit theyr actual gate agent rude stand line wait reflight book problem miss flight sti aw,6
unit im sure anyth build time promis ceo servic gotten wors,10
unit wifi 737800 aircraft 3511 didnt work entir orddca flight morn,3
unit cancel flightl direct flight newarkbrussel last night 7 hour behind schedul eu compens would given us,5
unit may dislik delay paid agreement paid got destin certain time,9
unit epicfail cx flight frankfurt san francisco go chicago flight crew hour due deic delay,5
unit im awar flight detail thank three hour late flight crew could give less shit,5
unit make sure flight arent delay due poor mainten would start,2
unit hilari,12
unit hahahahaha ya tri alreadi,9
unit bag may may airport unfortun one airport pick phone respond messag,1
unit funni paid check bag flight 1086 beg folk check bag free 1 hour flight notcool,5
unit nope need littl red stamp counter check wreck son,10
unit wasnt tri cancel flight tri chang award ticket date place thank send link know fee,16
unit unhappi new mileag rule main reason keep fli unit take busi elsewher,3
unit need assist due incompet need reschedul connect never fli unit,3
unit youv offici displac deltaassist better flight experi pleasant cabin crew timeli ua 1m switch,0
unit need bag bouncer get togeth,9
unit showexpert go unit mileag program pay 500 ticket get fraction pqd credit,11
unit need retrain flight attend say room carri on actual cool,0
ua3388 unit cancel flightl delay reflight book problem still 90 mile home least acknowledg cancel flightlat,2
unit never ever flight book problem flight unit affili chanc get unit flight,11
unit three delay flight miss connect first class flight get compens lose seat,7
unit hold hour day sort told fine fine arriv fli,3
unit almost 2 week still word dot updat london fare us citi updat end,7
unit well start would nice ticket actual system chang flight,11
unit anoth aw experi victoria check desk stl could rude condescend,16
unit want deliv hous go sombron els hous,6
unit guess follow order send dm tri wont send,16
unit stop fli unit 1 yr ago bc aggress polici carryon bdl listen pssngr forc chkpreboardnotcomingback,4
unit sent messag bag tag look,16
unit sent messag facebook follow complaint miss cloth check baggag,7
unit check onlin still wait line hour check counter fuckinlam naia_miaa,16
unit poor custom servic think befor flight book problem anoth unit flight,11
unit book flight start red eye lax bo reclin seat lastflightwithyouev,6
unit effici layout kiosksbag drop line would help definit space addit friendli help staff,8
unit 75 plane passeng board premier group might indic broken process,11
unit cancel flightl flight caus crew need sleepbut total okay wake 3am let know cancel flightl,6
unit chang last name mileageplu acct site hour ba_usa hold 20min 5 day amp chang yet,11
unit flight land 13 hour ago 2 flight cmhiad last night still bagcould driven cmh,16
unit updat suitcas today pleas,7
unit liter suck,15
unit mayb hire ground staff lax multipl gate agent tell baggag load expect hopeless,5
unit would encourag reinterview sole flight attend ual 6166 buf ord blatantli stabl uncomfort,3
unit second time flight cancel flightl like realli,2
unit realli 1st flt frm iad 2 iah late flight amp go via nashvil inconveni downgrad ticket,3
unit first complaint file feb 11th 10 day still responsedisappoint surpris,7
unit morn 4603 delay 7 hour get newark 10am meet,3
unit pleas stop spend mktg brand ad use save improv cxp 1hr wait luggag due short staff unaccept,6
unit 430am wife still doesnt luggag promis 8pm said way file number dca48810m fail,9
unit tri chang flight onlin got error help via dm,9
unit terribl,3
unit im glad didnt mean doesnt excus ineffici took 70min bag arriv flight,7
unit attempt book ticket 3 time kept get error messag hope didnt still charg,11
unit friendli effici air attend coach ua992,0
unit coach interior ua 992 look like salvag 80 tini unus video power amp lifevest floor ua992,18
unit two dozen back line see singl csr reflight book problem final leg kiosk fritz,6
unit plane newark check rebecca levi bag name,13
unit aaaand 7 hour late flightr wont catch flight til 6amstuck airport snowstorm hotelhow patienc,2
unit delongerri ual suck,0
unit happen delta took care us peac,11
unit rebook bo uggh 3 hour bu wmass home could flown bdl amp back dc time unitedairlin,18
unit lost bag never ever fli unit joke,11
unit appreci chang time 10 min multipl time 6 hour flight annoy seem like 0 clue,5
unit miss ua1568 connect due 2 mechan failur ua1543 uplink prob lose 400 client mon compens,1
unit jack cousin trip portland cancel flightl return trip unit,11
unit ye head deic 5 minut sent made austin wait luggag,18
unit cancel flight flight 2 delay lost luggag your worst disgrac aw compani horribl servic,3
unit doesnt help 100 passeng arriv hour late flight,16
unit 40 minut tarmac that 9 hour delay,16
unit glad took care reschedul ua 1580 ogg cancel flightl,2
unit tri fill statu match form got hit error messag tell went,16
unit flight 746 go sit tarmac forev,5
unit one worker refus give name refer note tone amp languag unprofession,10
unit that blame compani everi opportun job manag fail time lazi reason,13
unit sf crew lack lot custom servic lax employe lot better wonder,16
unit that miss flight flight held 5 minut would made watch pull away gate,3
unit also didnt ice frozen metal walkway wast 40 minut one knew simpl job,5
unit ground crew inept left truck sit tarmac didnt gate agent got gate,5
unit 2 day 1 flight cancel flightl anoth delay 8 hour unit gave 7 food voucher that much valu time,16
unit check secur wrong name given wrong board pass airlinesecur,4
unit hell flight 746 delay sinc 3 pm final board sit tarmac fampampck plane ever leav,5
unit actual flight cancel flightl,12
unit loyal premier platinum member lack commun realli bad also dont see taken yet,16
unit thank chang manag arriv 8 hour delay exhaust,5
unit 2nd time rebook wdelay reason unrel flightd weather go request flight voucher,9
unit consid 50 min bag 1000pm sunday night fast reconsid think mean,10
unit horribl attitud staff delay level servic respect one expect unit,15
unit want loyal dont let carri bag easili fit overhead,9
unit top paid 1st class wife got stuck coach,14
unit ph pat answer bs deni board sat gate 905 employe total suck,7
unit last week unit provid worst custom servic experi life disgust unit,4
unit 24 hr sinc flight land zero info miss bag rough eta would huge help restor confid,16
unit big surpris nogat wait plane fucken issu everyth fli fail worstairlineev,11
unit belabor pointbut shouldnt abl put laptop bag seat announc leav roller thx,10
unit maybemang airlin alittlebett arriv lax gate howisthatposs alway thing wu,10
unit check unit app valuabl use app remov longer see statu equip,3
unit even run gate connect flight custom servic let us plane park strand,15
unit im desper tri understand girlfriend treat cancel flightleddelay flight unaccept ord,16
unit nope chanc airlin mess way trip,5
unit announc roller want put coat isnt choic gate check thx,19
unit bag left behind plane overweight great knew soon land instead let us wait 45 minut info,16
unit fampk joke custom servic woeful staff tell passeng someth,3
unit sponsor oscar wonder half hour delay oscar,5
unit lose bag wont give free pretzel fraud,11
unit tri charg 150 buck lower award ticket want get hard earn point back total bs,8
unit asap mean two hour worth delay return termin count luggag third time gottogetbett,14
unit apart hold 2 hour talk 5 peopl problem still resolv,2
unit typic cane respons ua fix crappi perform last placedrank airlin centuri,19
unit even legal guy advertis flight cant honor,15
unit custom servic worst hang custom intent one hour hold,16
unit forc book flight differ date origin plan higher price 1130 felt like bait switch tactic,10
unit love dont give shit peopl tri loyal screw everi way till sunday glad ive stay away,11
unit tri differ flight iahmnl 411541715 6 flight advertis 1038 bookabl due partner error,9
unit differ airlin,10
unit told case week still resolv,8
unit click upgrad didnt upgrad give,7
unit advertis flight still websit still cant book spent 2 hour unit support,16
unit tri book flight iahmnl depart 33115 return 41715 advertis 9 flight 1051 cant book,5
unit quick seriou question resourcesr show qualiti servic better 8th place,11
unit ye call regard speak someon even unfortun bounc around,19
unit flight 472 ord couldnt let know found via app minut land aw flight,3
unit need help spanish,9
unit disappoint experi plane mech delay next one didnt wait sincer apolog told complain onlin,16
unit lost sunglass flight okc iah morn 8am takeoff way retriev,3
unit ua1731 denver austin still ground,12
unit either staff whoever contract pvd fail big time tonight,3
unit consid current gold delta make jump upcom flight sfo singapor,0
unit worst flight ive ever ground crew ignor plane made miss flight cover cost hotel den,5
unit custom arent dumb revenu base program hurt everyon gon na save money like think,3
unit problem flight ua 1580 call rebook found hotel taxi,2
unit bull crap spent 600 recent trip that small chang got 10000 aa mile would 6600 ua,11
unit ye terribl servic courrier,4
unit compens us new cloth bet wont,9
unit stuck ogg look like flight cancel flightl help,2
unit yea book 10 next aval flight sinc sat 7am time come plane 2nd day work miss hotelliv,16
unit current cri want ski tomorrow prolli boy tryna fulfil dream,0
unit tri onlin track said someth like attempt locat luggag,3
unit worker told us call wed talk someon thailand,9
unit go 3 day tomorrow still havent receiv bag flight toronto would love see serious,10
unit noth compens given circumst feel like must someth,11
unit disconnect pr group actual busi strategi employe attitud ground liar unit,17
unit go 2 3 segment sfonew york rt delay 2 hr suck badmayb anoth line bu,8
unit realli screw deal mechan failur maui san francisco poor commun bad help get connect,8
unit dont like delay bag let happen much,16
unit delay due custom servic 20 peopl disservic provid 100 flightfail hour20delay,14
unit unit doesnt give 2 shit custom,11
unit funni none ur tweet back help want read ya well chang custom get better servic,9
unit realli need get act togeth realli disappoint chang flight delay flight etc,9
unitedrebook oma 180 mile destin spotti custom servic get staff stressor come busi,11
unit cant find late flight even flight airport would overnight flight,2
unit thank vagu can respons doesnt address issu,18
unit that good enough us affect aw organ time set back,4
unit oti baggag claim bay 8 happi nearli piss,19
unit time less import strandusindenv hourandtenminutedelay flightfail,9
unit airlin kid bagag lost morn ny washington still trace badservic,11
unit took hour half though,14
unit never held plane hourdelay multipledooropeningandclos dangerofgettingsnowedin,9
unit got noth dissapoint,5
unit fuck bag fuck fuck bag tell give number call human san68059m,11
unit madeit gate 823 wouldnt let us,15
unit time give 1k statu switch delta terribl cant even describ,5
unit suck flight delay equip prob miss connect 2 minut wont let us even though gate,15
unit 1758 go 40 min wait plane vacat gate findanotherg,10
unit flight 2 230 hr delay far bc late flight crew liter wait dinner acc honest gate agent,5
unit mani peopl ua6318 go miss connect due long wait time sfo tarmac serious u cant find empti gate,15
unit your tri solv problem make charg check luggag forc check gate brilliant,19
unit weve wait 45 min gate sfo yet mani free excel oper effici show,2
unit delay due custom servic huh,14
unit poor custom servic checkin kansa kci that,11
unit except delay flight anyway,2
unit mayb find differ gate ua1758,2
unit sent messag irrespons suitcas found truli worst servic ever fedup disastr,7
unit land den time stuck wait gate 30 min mayb updat would good idea capt,10
unit want point one unit crew sympathet question unansw mileageplu start look like joke,11
unit get explan ua978 são paulo houston delay hear crew cancel flightlat,11
unit flight 1180 ewr mco cancel flightl tomorrow rebook ask rel,6
unit understand intent inconveni catch cab back airport show wet cloth wasnt option,2
unit wife land dc 5hr ago luggag told would b deliveredhotel 8pm 10pm luggag ua484,8
unit sure peopl row 7 paid premium seat cant use overhead space,2
unit cheap couldnt afford run ac ua1510 took pressur cooker new level cheap worstairlin,14
unit sunday husband travel chicago he stuck tarmac amp miss connect flight alway,3
unit well tell custom servic rdu airport horrif except ohar chicago,3
unit sit ual 683 comedi error ual incompet,4
unit ua3785 tonight told delay due late flight crew idea crew come staff unhelp idea,5
unit take look statu 683 sit ord aint cool yo,10
unit didnt time take wet clothessuit back airport wasnt go pay anoth cab,7
unit didnt realiz bag content wet got hotel sent suitshirt dri clean mtg start tomorrow,5
unit load plane ord know pilot 2 hr late flight discov plane need fuel wtf unit incompet,3
unit resolv im sick tire wait want refund id like speak someon,2
unit im realli glad wait phone hour sent voicemail custom servic suck noth,16
unit caus riot airplan never seen anyth like,11
unit instead send inaccur email delay everi 5 min say get get,7
unit glad ive wait 1 hour 15 minut ive transfer 3 time without resolv anyth worst servic ever,16
unit still need help hung twice custom servic rep said way help gate rep phone rep,7
unit lol littl late flight,8
unit ye bag came 1 hr arriv baggag claim aw experi ground bhm,10
unit fernheinig18 delay due make back gate multipl time mayb take account,15
unit give leg room 4 peopl row fill bin pl start charg,19
unit pleas tell clt flight 4232 need gate wait 15 min,19
unit load us fli sardin knew pilot 2 hour late flight incompet beyond belief,4
unit seat god aw,7
unit good tri southwestair got safer sooner,14
unit 3 hour 45 min delay far would love round 4 hour go bed,16
unit im ua1118 direct tv isnt work avoid futur,4
unit truli drunk uncl board dont believ gate agent overhead full dont reserv aisl,6
unit sure,0
unit option co tonight doesnt look like ua5525 make time ua6259 reserv hotel room,2
unit appreci case wait extra 55 minut lost mechan fax log faxlik 80,15
unit custom servic suck hang wait hour talk 5 minut,16
unit jp dm messag cant get dm unit,9
unit strike board anyon there someth wrong plane common sens,4
unit thank miser trip gnvltltltfsd 219221,5
unit miss ktm flight due ur cancel flightlat mike supervisor disgust day late flight apolog upgrad offer lhr ord,7
unit alway happi start life new wife 5 hr travel delay due maintenec would appear incompet,3
unit airlin oscar doesnt carri abc direct tv fail cant watch oscar unit,18
unit last time fli unitedairlin screw everi trip stuck ord miss work,18
unit understand intent pale comparison day lost wage wife delay,7
unit need help miss bag,7
unit given,11
unit chang entir flight plan vacat alon day night earli nowher stay help,10
unit ua647 head back gate bc improp load ur pack us gill least take care load bag expect comp,0
unit worst airlin sit plane houstonbush airport hour half wait late flight passeng,16
unit might possibl worst servic planet,5
unit decept market practic promis book flight would retain statu grant neverflyunit,11
unit hey mani time chang ua 1534 go tonight mia ewr,6
unit would sent next flight haydensteamboat hdn denver im hope,7
unit pick bring shuttl went doubl check said still concours,2
unit honestli couldnt tell know origin go brought concours,3
unit miss day vacat see husband delay stuff happen get wish handl better,14
unit ua1534 11 differ departur time wtf make mind,13
unit thank make everyon wait dark hour newark tri figur gate go incompet,3
unit doesnt daughter book gold member mile get upgrad list flight tomorrow,8
unit point 56 flight past week last one realli suck shit,16
unit thought american bad horribl servic 230 min late flight excus,6
unit ua1565 iah gt sjo delay like 15 hour crazi,11
unit dont know flight detail bc need explor option im unabl bc site wont let meseem ongo,8
unit free wifi flight delay 20 min allow,2
unit cdgla 42 hour luggag sfo ive wear cloth 42 hour thank flythefriendlyski,18
unit airlin joke friend trap houston sinc 7am sat flight sight unitedworstev trappedhouston,5
unit hate passeng,15
unit plane sit hanger day numer mechan problem doesnt anyon actual mainten,11
unit futur delay caus 15 hour wait slept night airport ensur seat choic replac flight would good,3
unit flight delay keep chang delay delay checkin time late flightr,5
unit long day delay pleas get us dalla tonight finger cross winterstorm2015 whichisworsedenordfw,5
unit flight time chang without offici notif almost miss flight morn cool,16
unit record denver concours prior gettin shuttl want confirm locat,4
unit need steamboat meet 3pm took shuttl unit custom servic peopl said bag would,9
unit good word describ angri piss custom made,14
unit late flight 2014 2015 huge step toward declin servic agent arrog ever unitedairlin,15
unit flight 3870 newark stuck runway miss connect sorri inconveni,3
unit fals,4
unit sit runway newark wont let plane gate connect board 1 minut unit hate us,3
unit ana ticket holder get use loung us unit book us grumpykim,9
unit never flight delay hour due unbalanc load delay flylaxairport great job idiot,16
unit 100 failur 2015 unitedairlin,15
unit guy suck 2 12 delay get er didnt even curtesi let know unitedairlin,15
unit unfortun bad experi fli saturday inpolit crew bad delay,5
unit serious 45 min plane bhm 30 min baggag still bag worstairlineev,17
unit nippon book unit replac one miss,11
unit subtleti gate chang kid,19
unit good 15yr friendli sky relationship 2day agent told im canadian thu good enough militari preboard,15
unit ye tri upgrad seat avail spot,9
unit rikrik__ made come help anyth jp inconvi,9
unit rikrik__ made come help anyth jp servic hasnt great,16
unit think im fli help,9
unit alway fucken nightmar airlin fail lazi alwaysl flight worstairlineev,11
unit told check soon allow seat avail plane except middl,11
unit everytim fli ur airlin hate even thank terribl servic flight 1071,15
unit realli bump gold statu ask pay keep get fewer mile worth,2
unit alway surpris aw airlin guy suck worst,4
unit would get earli enough green tag go oti would still sit ord,12
unit lpdstock tweet bot obvious dont get sarcasm make comput like real peopl,11
unit custom servic what,11
unit overflight book problem plane depart delay return quick fix amp break attitudycustom servic worstairlin,12
unit pay cab back airport show baggag dept wet shirt suit viabl option 2nd time happen,11
unit that said year lose custom,16
unit lack custom centric us astound,7
unit,11
unit would nice staralli partner ticket dont provid full pqm credit obviou purchas lost 1200 mile,2
unit mainten issu flight 5639 issu passeng miss connect need get,7
unit serious what slow wifi flight speed go chang wors price shouldnt go,9
